1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=77]",,,,,
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=61]",in_vehicle,STATE_CONFIRMED,24.790663,121.004456,6.432
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=69]",,,,,
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=68]",,,,,
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=61]",,,,,
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=77]",in_vehicle,STATE_CONFIRMED,24.790665,121.004456,7.504
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=65]",,,,,
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=71]",,,,,
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=61]",in_vehicle,STATE_CONFIRMED,24.790667,121.00446,4.288
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=66]",,,,,
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=61]",,,,,
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=71]",in_vehicle,STATE_CONFIRMED,24.790668,121.004456,4.288
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=72]",,,,,
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=94]",,,,,
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=61]",in_vehicle,STATE_CONFIRMED,24.790668,121.004456,5.36
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=85]",,,,,
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=66]",,,,,
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=94]",in_vehicle,STATE_CONFIRMED,24.79067,121.004456,5.36
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=65]",,,,,
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=65]",,,,,
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=69]",,,,,
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=66]",in_vehicle,STATE_CONFIRMED,24.79067,121.004456,8.576
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=61]",,,,,
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=61]",,,,,
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=69]",in_vehicle,STATE_CONFIRMED,24.790907,121.00448,5.36
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=100]",,,,,
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=100]",,,,,
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=61]",in_vehicle,STATE_CONFIRMED,24.791412,121.004074,3.9
1.51639E+12,"DetectedActivity [type=TILTING, confidence=100]",,,,,
1.51639E+12,"DetectedActivity [type=TILTING, confidence=100]",,,,,
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=61]",,,,,
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=100]",,,,,
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=100]",,,,,
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=100]",in_vehicle,STATE_CONFIRMED,24.791412,121.004074,3.9
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=100]",,,,,
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=100]",,,,,
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=100]",in_vehicle,STATE_CONFIRMED,24.791412,121.004074,3.9
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=74]",,,,,
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=100]",,,,,
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=100]",in_vehicle,STATE_CONFIRMED,24.791412,121.004074,3.9
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=61]",,,,,
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=100]",in_vehicle,STATE_CONFIRMED,24.793657,121.00102,56.1
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=100]",,,,,
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=100]",,,,,
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=61]",in_vehicle,STATE_CONFIRMED,24.794842,120.99956,28.512
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=100]",,,,,
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=100]",,,,,
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=100]",in_vehicle,STATE_CONFIRMED,24.795609,120.99862,31.334
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=100]",,,,,
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=61]",,,,,
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=100]",in_vehicle,STATE_CONFIRMED,24.79628,120.99809,27.66
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=61]",,,,,
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=61]",,,,,
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=61]",in_vehicle,STATE_CONFIRMED,24.796423,120.9985,42.18
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=61]",,,,,
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=69]",,,,,
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=61]",,,,,
1.51639E+12,"DetectedActivity [type=TILTING, confidence=100]",,,,,
1.51639E+12,"DetectedActivity [type=TILTING, confidence=100]",,,,,
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=61]",in_vehicle,STATE_CONFIRMED,24.796423,120.9985,42.18
1.51639E+12,"DetectedActivity [type=TILTING, confidence=100]",,,,,
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=61]",,,,,
1.51639E+12,"DetectedActivity [type=TILTING, confidence=100]",,,,,
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=61]",,,,,
1.51639E+12,"DetectedActivity [type=TILTING, confidence=100]",in_vehicle,STATE_CONFIRMED,24.796751,120.99833,11.23805
1.51639E+12,"DetectedActivity [type=ON_FOOT, confidence=95]",,,,,
1.51639E+12,"DetectedActivity [type=IN_VEHICLE, confidence=61]",in_vehicle,STATE_SUSPECTING_STOP,24.796751,120.99833,11.23805
1.51639E+12,"DetectedActivity [type=ON_FOOT, confidence=98]",,,,,
1.51639E+12,"DetectedActivity [type=ON_FOOT, confidence=98]",,,,,
1.51639E+12,"DetectedActivity [type=ON_FOOT, confidence=99]",,,,,
1.51639E+12,"DetectedActivity [type=ON_FOOT, confidence=95]",in_vehicle,STATE_SUSPECTING_START,24.791819,121.0035,199.028
1.51639E+12,"DetectedActivity [type=TILTING, confidence=100]",,,,,
1.51639E+12,"DetectedActivity [type=ON_FOOT, confidence=93]",,,,,
1.51639E+12,"DetectedActivity [type=TILTING, confidence=100]",,,,,
1.51639E+12,"DetectedActivity [type=ON_FOOT, confidence=98]",,,,,
1.51639E+12,"DetectedActivity [type=ON_FOOT, confidence=98]",on_foot,STATE_CONFIRMED,24.796747,120.99831,43.524
1.51639E+12,"DetectedActivity [type=ON_FOOT, confidence=97]",,,,,
1.51639E+12,"DetectedActivity [type=ON_FOOT, confidence=97]",,,,,
1.51639E+12,"DetectedActivity [type=ON_FOOT, confidence=98]",on_foot,STATE_CONFIRMED,24.796747,120.99831,63.623
1.51639E+12,"DetectedActivity [type=ON_FOOT, confidence=96]",,,,,
1.51639E+12,"DetectedActivity [type=ON_FOOT, confidence=97]",on_foot,STATE_CONFIRMED,24.796747,120.99831,80.165
1.51639E+12,"DetectedActivity [type=ON_FOOT, confidence=94]",,,,,
1.51639E+12,"DetectedActivity [type=ON_FOOT, confidence=87]",,,,,
1.51639E+12,"DetectedActivity [type=ON_FOOT, confidence=96]",on_foot,STATE_CONFIRMED,24.796747,120.99831,80.165
1.51639E+12,"DetectedActivity [type=ON_FOOT, confidence=96]",,,,,
1.51639E+12,"DetectedActivity [type=ON_FOOT, confidence=83]",,,,,
1.51639E+12,"DetectedActivity [type=ON_FOOT, confidence=87]",on_foot,STATE_CONFIRMED,24.797262,120.998085,22.505
1.51639E+12,"DetectedActivity [type=ON_FOOT, confidence=98]",,,,,
